바코드,브랜드,제조사,유통사,제품명
8801069173603,,,,맛있는우유GT
8801069228327,,,,남양 임페리얼XO (3단계)(800G*3개)
8801069173603,,,,남양 맛있는우유GT(900ML)
8801069300795,,,,남양 GT저지방 우유 기획(900ML*2입)
8801069301457,,,,남양 아이엠마더 액상 (3단계)
8801069301433,,,,남양 아이엠마더 액상 (2단계)
8801069400808,,,,루카스나인 콜드브류 라떼
8801069228334,,,,남양 임페리얼XO (4단계)(800G*3개)
8801069181318,,,,남양 아기사랑수S (3단계)(750G)
8801069181325,,,,남양 아기사랑수S (4단계)(750G)
8801069181301,,,,남양 아기사랑수S (2단계)(750G)
8801069181295,,,,남양 아기사랑수S (1단계)(750G)
8801069302010,,,,남양 1000억 프로바이오틱 기획(130ML*12입)
8801069225111,,,,남양 마시는 불가리스 사과 기획(150ML*8입)
8801069300801,,,,남양 GT저지방 고칼슘 우유 기획(900ML*2입)
8801069182438,,,,"남양 맛있는우유GT 저지방(2,300ML)"
8801069217925,,,,남양 마시는 불가리스 (사과)(150ML*4입)
8801069229362,,,,남양 밀크100 요거트 기획(435G*2입)
8801069300191,,,,남양 마시는 불가리스 기획 (플레인)(150ML*8입)
8801069217987,,,,남양 마시는 불가리스 (플레인)(150ML*4입)
8801069300788,,,,남양 GT무지방 고칼슘 우유 기획(900ML*2입)
8801069182865,,,,남양 로스터리 모카리치에스프레소(250ML)
8801069218496,,,,남양 프렌치카페 (마키아토)(175ML*6입)
8801069181462,,,,남양 아이꼬야 딸기(12G)
8801069225098,,,,남양 마시는 불가리스 딸기 기획(150ML*8입)
8801069217901,,,,남양 마시는 불가리스 (딸기)(150ML*4입)
8801069225104,,,,남양 마시는 불가리스 복숭아 기획(150ML*8입)
8801069217918,,,,남양 마시는 불가리스 (포도)(150ML*4입)
8801069225128,,,,남양 마시는 불가리스 포도 기획(150ML*8입)
8801069230016,,,,남양 프렌치카페 믹스(10.9G*300입) 커피
8801069182759,,,,남양 아이꼬야 귤(12G)
8801069400501,,,,남양 루카스나인 라떼(14.9G*70입) 커피
8801069170466,,,,남양 아인슈타인 베이비(185ML*3입)
8801069184685,,,,남양 아인슈타인 키즈(185ML*3입)
8801069228709,,,,남양 프렌치카페 믹스(10.9G*220입)
8801069227900,,,,남양 프렌치카페 믹스(10.9G*50입)
8801069228365,,,,남양 아이엠마더 (3단계)(800G*3입)
8801069183589,,,,남양 임페리얼XO (1단계)(800G)
8801069228303,,,,남양 임페리얼XO (1단계)(800G*3개)
8801069227962,,,,남양 아라비카 골드라벨(10.7G*20입)
8801069227924,,,,남양 프렌치카페 믹스(10.9G*180입)
8801069228419,,,,남양 임페리얼XO 스틱 (4단계)(14G*20입)
8801069228402,,,,남양 임페리얼XO 스틱 (3단계)(14G*20입)
8801069227894,,,,남양 프렌치카페 믹스(10.9G*20입)
8801069228310,,,,남양 임페리얼XO (2단계)(800G*3개)
8801069228358,,,,남양 아이엠마더 (2단계)(800G*3개)
8801069228440,,,,남양 아이엠마더 스틱 (3단계)(14G*20입)
8801069228457,,,,남양 아이엠마더 스틱 (4단계)(14G*20입)
8801069228341,,,,남양 아이엠마더 (1단계)(800G*3개)
8801069228372,,,,남양 아이엠마더 (4단계)(800G*3개)
8801069183596,,,,남양 임페리얼XO (2단계)(800G)
8801069183602,,,,남양 임페리얼XO (3단계)(800G)
8801069183619,,,,남양 임페리얼XO (4단계)(800G)
8801069183626,,,,남양 아이엠마더 (1단계)(800G)
8801069183640,,,,남양 아이엠마더 (3단계)(800G)
8801069228389,,,,남양 임페리얼XO 스틱 (1단계)(14G*20입)
8801069301419,,,,남양 아이엠마더액상 (1단계)
8801069228396,,,,남양 임페리얼XO 스틱 (2단계)(14G*20입)
8801069183657,,,,남양 아이엠마더 (4단계)(800G)
8801069228426,,,,남양 아이엠마더 스틱 (1단계)(14G*20입)
8801069228433,,,,남양 아이엠마더 스틱 (2단계)(14G*20입)
8801069183633,,,,남양 아이엠마더 (2단계)(800G)
8801069401041,,,,임페리얼XO 유기농 (3단계)(800G)
8801069401140,,,,아이엠마더 컴포트케어 (3단계)(800G)
8801069401034,,,,임페리얼XO 유기농 (2단계)(800G)
8801069401027,,,,임페리얼XO 유기농 (1단계)(800G)
8801069401133,,,,아이엠마더 컴포트케어 (2단계)(800G)
8801069401126,,,,아이엠마더 컴포트케어 (1단계)(800G)
8801069221397,,,,남양 맛있는 우유GT 기획(900ML*2입)
8801069217895,,,,남양 요구르트(65ML*20입)
8801069176741,,,,"남양 맛있는 우유GT(2,300ML)"
8801069170343,,,,남양 드빈치 자연방목 피자치즈(300G)
8801069221694,,,,남양 옳은 베이비 2단계 플레인(85G*4입)
8801069174037,,,,남양 17茶(1.5L)
8801069184289,,,,남양 로스터리 에스프레소 리치라떼(250ML)
8801069185286,,,,남양 로스터리 돌체라떼(250ML)
8801069401768,,,,남양 맛있는우유 초코
8801069178127,,,,남양 떠먹는 불가리스 기획(85G*10입)
8801069177229,,,,남양 아기치즈 (1단계)(180G)
8801069400976,,,,남양 드빈치 자연방목 치즈(255G*2입)
8801069221687,,,,남양 옳은 베이비 1단계 플레인(85G*4입)
8801069223810,,,,남양 유기농 아기치즈 기획 (1단계)(180G*2입)
8801069173580,,,,남양 맛있는우유GT(200ML*3입)
8801069219479,,,,남양 떠먹는 불가리스 (복숭아)(85G*4입)
8801069401775,,,,남양 맛있는우유 커피(180ML*3입)
8801069182551,,,,남양 드빈치 버터(450G)
8801069182933,,,,남양 로스터리 카라멜리치라떼(250ML)
8801069403724,,,,남양 GT 고소한 락토프리 우유(900ML)
8801069223827,,,,남양 유기농 아기치즈 기획 (2단계)(180G*2입)
8801069406404,,,,남양유업 맛있는우유GT 슈퍼밀크(900ML*2입)
8801069401751,,,,남양 맛있는우유 딸기(180ML*3입)
8801069402000,,,,남양 불가리스 위쎈(150ML*4입)
8801069218489,,,,남양 프렌치카페 (마일드)(175ML*6입)
8801069187679,,,,남양 웰메이드 체다 치즈(270G)
8801069219455,,,,남양 떠먹는 불가리스 (딸기)(85G*4입)
8801069217932,,,,남양 마시는 불가리스 (복숭아)(150ML*4입)
8801069302287,,,,남양 떠먹는 불가리스 당무첨가 (플레인)(435G*2입)
8801069177236,,,,남양 아기치즈 (2단계)(180G)
8801069407302,,,,남양 리얼요거트 딸기(80G*4입)
8801069407272,,,,남양 리얼요거트 플레인(80G*4입)
8801069173597,,,,남양 맛있는우유GT(500ML)
8801069302102,,,,남양 아인슈타인 흰우유
8801069181448,,,,남양 아이꼬야 사과(15G)
8801069301747,,,,남양 핑거 스트링치즈
8801069405162,,,,남양 치즈 사이에 크림치즈(224G)
8801069223834,,,,남양 유기농 어린이치즈 기획(180G*2입)
8801069302119,,,,남양 아인슈타인 (딸기)
8801069302126,,,,남양 아인슈타인 (초코)
8801069184296,,,,남양 밀크100 요거트 (중)(435G)
8801069177243,,,,남양 어린이치즈 (3단계)(180G)
8801069406602,,,,남양 위쎈 위클리 팩(150ML*7입)
8801069402789,,,,남양 웰메이드 고칼슘 치즈(270G)
8801069400365,,,,남양 루카스나인 라떼 더블샷(14.9G*50입)
8801069402857,,,,남양 슈퍼더블 기획(240G*2입)
8801069405179,,,,남양 치즈 사이에 카야치즈(224G)
8801069404110,,,,남양 불가리스 위쎈 저지방(150ML*4입)
8801069227993,,,,남양 아라비카 골드라벨(10.7G*180입)
8801069403410,,,,남양 옳은 유기농우유
8801069405568,,,,남양유업 맛있는우유GT 슈퍼밀크(900ML)
8801069400747,,,,남양 루카스나인 그린티라떼(18.9G*30입)
8801069405605,,,,남양유업 GT 고소한 락토프리 저지방우유(900ML)
8801069400884,,,,남양 드빈치 모짜렐라 치즈(180G)
8801069401591,,,,남양 아이꼬야 치즈볼 사과(17G)
8801069401447,,,,남양 유기농주스 (종합과일)(120ML*3입)
8801069401454,,,,남양 유기농주스 (사과배)(120ML*3입)
8801069227979,,,,남양 골드라벨 누보(10.7G*50입)
8801069401607,,,,남양 아이꼬야 치즈볼 딸기(17G)
8801069401461,,,,남양 이온케어(120ML*3입)
8801069401263,,,,남양 옳은 유기농우유(750ML)
8801069400891,,,,남양 드빈치 고칼슘치즈(180G)
8801069405230,,,,남양 옳은 유기농우유 딸기
8801069405322,,,,남양 옳은 베이비 2단계 사과당근바나나(85G*4입)
8801069405452,,,,남양유업 GT 고소한 락토프리 우유
8801069408484,,,,남양유업 3.4우유 딸기맛(300ML*2입)
8801069405216,,,,남양 옳은 유기농우유 바나나
8801069405919,,,,남양 아기랑 콩이랑 (1단계)(180ML*16)
8801069405926,,,,남양 아기랑 콩이랑 (2단계)(180ML*16)
D000003755893,,,,남양/매일 스틱분유 (3~4단계)
8801069229850,,,,아인슈타인 베이비 멸균 우유
8801069178370,,,,남양 천연수(2L)
8801069212715,,,,남양 이오하이(80ML*5입)
8801069301556,,,,남양 이오 (베이비)(80ML*5입)
8801069225432,,,,남양 이오기획(80ML*15입)
8801069170480,,,,남양 아인슈타인 베이비(900ML)
8801069401638,,,,남양 프렌치카페 기획(200ML*6입)
8801069121253,,,,남양 아인슈타인(900ML)
8801069184692,,,,남양 아인슈타인 키즈(900ML)
8801069406510,,,,남양 루카스나인 라떼 밀크티(17.5G*30입)
8801069406503,,,,남양 루카스나인 라떼 밀크티(17.5G*10입)
8801069402239,,,,임페리얼 XO (5단계)(800G)
D000003588358,,,,남양 옳은 유기농우유 (120ml*3)
8801207154662,,,,무항생제원유 위드맘 (2단계)(750G)
8801207154655,,,,무항생제원유 위드맘 (1단계)(750G)
8801207154648,,,,무항생제원유 위드맘100일(750G)
8801207154723,,,,위드맘 산양분유 1단계(750G)
8801207154679,,,,무항생제원유 위드맘 (3단계)(750G)
8801207154730,,,,위드맘 산양분유 2단계(750G)
8801207154747,,,,위드맘 산양분유 3단계(750G)
8002670202236,,,,오브맘 프리미엄 액상 (3단계)
8801157320131,,,,일동 프리미엄 산양유아식 (4단계)(800G)
8002670202205,,,,오브맘 프리미엄 액상 (2단계)
8002670200881,,,,오브맘 프리미엄 액상 (1단계)
8801069183411,,,,드빈치 자연방목 피자치즈(100G)
8801069302294,,,,루카스나인 라떼(14.9G*50입)
8801069403786,,,,과수원 (사과)(190ML*3입*8)
8801069400068,,,,루카스나인 바닐라 라떼(16.9G*30입)
8801069400082,,,,루카스나인 라떼 더블샷(14.9G*30입)
8801069403137,,,,과수원 (사과)(190ML*3입)
8801069301549,,,,루카스나인 라떼(14.9G*10입)
8801069403793,,,,과수원 (복숭아)(190ML*3입*8)
8801069403151,,,,과수원 (청포도)(190ML*3입)
8801069403144,,,,과수원 (복숭아)(190ML*3입)
8801069405155,,,,맘스쿠킹 소불고기(100G)
8801069405131,,,,맘스쿠킹 닭백숙진밥(100G)
8801069407517,,,,아이꼬야 감자퐁(30G)
8801069302041,,,,루카스나인 라떼(14.9G*30입)
8801069402451,,,,츄파춥스 스파클링 (딸기크림)(345ML)
8801069400006,,,,루카스 바닐라라떼(16.9G*10입)
8801069186436,,,,아이꼬야 불가리스 딸기 요거트(17G)
8801069405148,,,,맘스쿠킹 순두부찌개(100G)
8801069402475,,,,츄파춥스 스파클링 (포도)(345ML)
8801069405124,,,,맘스쿠킹 된장찌개(100G)
8801069402468,,,,츄파춥스 스파클링 (오렌지)(345ML)
8801069186412,,,,아이꼬야 불가리스 사과요거트(17G)
8801069186429,,,,아이꼬야 불가리스 블루베리(17G)
8801069186443,,,,아이꼬야 치즈 쌀과자(25G)
8801069400730,,,,루카스 그린티라떼(18.9G*10입)
8801069400020,,,,루카스 라떼더블샷(14.9G*10입)
8801069405032,,,,루카스나인 드립인스틱S 예가체프(2.1G*20입)
8801069406350,,,,아이꼬야 스틱 쌀과자 단호박(28G)
8801069186962,,,,아이꼬야 유기농쌀과자 (야채)(26G)
8801069405056,,,,루카스나인 드립인스틱S 게이샤(2.1G*20입)
8801069406343,,,,아이꼬야 스틱 쌀과자 오리지널(28G)
8801069183541,,,,명품유기농 엄마의작품 4단계(540G)
8801069405940,,,,몸이 가벼워지는 시간 17차(1.5G*160입)
8801069211459,,,,남양유업 초코에몽 우유(180ML*4입)
8801069185194,,,,남양 초코에몽 250ml
8801069407166,,,,남양 초코에몽(180ML*24입)
8801069171067,,,,남양 초코에몽 180ml
8801069175621,,,,프렌치카페 카라멜 마키아또
8801069175669,,,,프렌치카페 카푸치노
8801069175652,,,,프렌치카페 벨벳 비엔나 모카
8801069178585,,,,프렌치카페 화이트 초코모카
8801069175614,,,,프렌치카페 카페오레
8801069181592,,,,프렌치카페 더블샷 라떼
8801069173818,,,,맛있는 우유 GT 200ml
8809351209368,,,,YOU US 스파클링 요구르트
8801069187075,,남양에프앤비주식회사,비지에프리테일,HEYROO 청사과탄산
8801069184593,,남양에프앤비주식회사,비지에프리테일,HEYROO 레몬탄산
8809376880009,하이드로,남양에프앤비주식회사,,하이드로 프리미엄 토닉워터
8801069184616,,,,백미당 맛있는 유기농 우유
8801069185873,,,,남양 초코에몽 200ml
8801069178363,,,,남양 천연수500ML
8801069177199,,남양유업주식회사 천안신공장,주식회사 이마트,이마트 1A등급 진심을 담은 우유 2.3L 
8801069177373,,,,떠먹는 불가리스 딸기 85G
8801069177397,,,,떠먹는 불가리스 복숭아 85G
8801069175942,,,,자연의 시작 불가리스 사과 150ml
8801069175966,,,,자연의 시작 불가리스 복숭아 150ml
8801069185811,,,,남양유업 화이트 초코에몽180ML
8801069402390,,,,YOU US 바나나 라떼 (미니언즈)
8801069180977,,,,남양 딸기에몽 멸균우유(180ML*6입)
8801097235212,,F2: 남양에프앤비주식회사,동아오츠카,나랑드 사이다 1.5L
8809046592881,,남양에프앤비주식회사,(주)GS리테일,YOU US 구르미 만든 크림소다 블루레몬
8801047289869,,남양에프앤비주식회사,(주)동원 F&B,동원)보성꽃차P500ml
8801069400471,,,,과수원청포도 190ml
8801069408576,,,,츄파춥스 스파클링 레몬라임
8801069186665,,,,남양 요구르트 그란데 망고
8801069186351,,,,남양 요구르트 그란데
8801069402086,,,,세븐일레븐 우유가 풍부한 카페라떼
8801069408088,,남양유업주식회사 천안신공장,(주)코리아세븐,세븐일레븐 우유가 풍부한 카페라떼
8801069408071,,남양유업주식회사 천안신공장,(주)코리아세븐,세븐일레븐 향이 풍부한 아메리카노
8801069401690,,,,프렌치카페 몽블랑 라떼
8801069401225,,,,맛있는두유 GT 1/2칼로리 검은콩깨
8801069409085,,,,얼려먹는 3.4 우유
8801069410166,,,,어떻게 치즈를 마시니(750ml×2)
8801069407494,,,,어떻게 치즈를 마시니 200ml
8801069402772,,,,남양 과수원사과 190ml
8801069219226,,,,이오20S(135ml*3)
8801069175973,,,,불가리스 포도
8801069174020,,,,남양 17차(500ML)
8801069170114,,,,남양 맛있는 우유 GT(1.8L)
8801069400754,,,,루카스나인 그린티라떼
8801069407319,,,,남양 리얼 슬로우 요거트 딸기
8809351209276,,남양에프앤비주식회사,엄지유통시스템,스파클링 요구르트
8809351209375,,남양에프앤비주식회사,(주)GS리테일,YOU US 청포도 스파클링
8801069187587,,남양유업 주식회사,(주)GS리테일,YOU US 저지방 925유유
8801069408989,,,,초코에몽 드링크 ICE
8801069184623,,범산목장,남양유업 주식회사,백미당 맛있는 유기농 우유
8801069182407,,,,아침의 선물 슈퍼밀크
8801069173702,,,,아침의 선물 맛있는 우유 GT
8801069179223,,,,맛있는 두유 GT 고소한 검은콩 깨
8809046593109,,남양에프앤비주식회사,(주)GS리테일,YOU US 구르미 만든 크림소다 그린메론
8809351209306,,남양에프앤비주식회사,(주)GS리테일,YOU US 리치스파클링
8809351209290,,남양에프앤비주식회사,(주)GS리테일,YOU US 피치스파클링
88007519,,,,남양 요구르트 (5입)
8801069175805,,,,내몸에it아이템 드링킹 요구르트
8801069301662,,,,두유속에 퀴노아
8801069216874,,,,남양 엑스트라셀렉션 분유 1(생산중단)
8801069221885,,,,초유는 엄마다 아이엠마더3
8801069114231,,,,남양점프아기사랑4
8801069183534,,,,남양 명품 유기농 엄마의 작품 9개월 이후
8801069179797,,,,남양키플러스고소한맛
8801069181042,,,,프렌치카페 더블샷 모카 커피
8801069218007,,,,남양 엑스트라컬렉션 분유 2(생산중단)
8801069170398,,,,아기사랑 秀 4(생산중단)
8801069225043,,,,엄마로 태어나다 아이엠마더 2
8801069220130,,,,임페리얼 분유 XO 2(생산중단)
8801069170633,,,,프렌치카페헤즐넛향
8801069219585,,,,초유는 엄마다 아이엠마더 4
8801069186122,,,,남양 과수원 사과
8801069224572,,,,프렌치카페 카페믹스 classic
8801069220611,,,,맛있는 두유 GT 달콤한맛
8801069225982,,,,남양프렌치카페카페믹스
8801069171210,,,,불가리스 위쎈
8801069218533,,,,남양 칼로리를 뺀 진짜 딸기과즙 듬뿍 우유(생산중단)
8801069221861,,,,생애최고의순간 아이엠마더 1(생산중단)
8801069181509,,,,남양프렌치카페카페믹스
8801069219387,,,,아이엠마더3(수출용)
8801069216775,,,,남양 산양분유 1
8801069174143,,,,알프스 산양분유 1(생산중단)
8801069221830,,,,임페리얼 분유 XO 2(생산중단)
8801069215662,,,,남양아기랑콩이랑-1
8801069224053,,,,임페리얼 XO 1(생산중단)
8801069223698,,,,딸기에몽
8801069226415,,,,맛있는 두유 GT 검은콩+17곡
8801069219936,,,,임페리얼드림XO4
8801069301259,,,,남양 자연의 시작 불가리스 블루베리
8801069229225,,,,남양 아기꼬야 이온케어
8801069174402,,,,남양 아이엠마더 3
8801069224060,,,,임페리얼 XO 2(생산중단)
8801069401621,,,,남양프렌치카페카페오레
8801069220192,,,,아이엠마더3(수출용)
8801069225463,,,,프렌치카페 카페믹스
8801069178165,,,,남양 유기농 엄마의 작품 12개월 이후
8801069222578,,,,남양 맛있는 우유 GT 저지방
8801069223889,,,,엄마로 태어나다 아이엠마더 2
8801069402444,,,,남양 맛있는 우유 GT
8801069215716,,,,남양아기랑콩이랑-2
8801069220031,,,,임페리얼 분유 XO 1(생산중단)
8801069401980,,,,남양 불가리스 위쎈
8801069171081,,,,불가리스
8801069223445,,,,남양프렌치카페카페믹스
8801069176048,,,,프렌치카페 카푸치노
8801069224411,,,,남양프렌치카페카페믹스
8801069300917,,,,루카스나인 시그니처 100T+텀플러 사은품
8801069300979,,,,루카스나인 마일드
8801069226149,,,,프렌치카페 카페믹스
8801069217840,,,,프리미엄분유 XO-1(생산중단)
8801069216034,,,,유기농아기랑콩이랑-1
8801069181233,,,,남양 임페리얼 드림 XO Five Solution 3
8801069226057,,,,남양프렌치카페카페믹스
8801069217611,,,,프렌치카페헤즐넛향
8801069176710,,,,자연방목치즈로 채운 체다슬라이스
8801069401713,,,,오미남 오미녀 와일드 다크 카카오
8801069220055,,,,남양임페리얼드림XO-3
8801069227481,,,,프렌치카페 카페믹스 아이스
8801069402406,,,,옳은 유기농 우유
8801069223896,,,,모성이 빛나는 순간 아이엠마더 3
8801069224466,,,,남양프렌치카페카페믹스
8801069400785,,,,루카스나인 스위트라떼
8801069227313,,,,아기사랑 秀 Advance 4(생산중단)
8801069181110,,,,모성이 빛나는 순간 아이엠마더 3
8801069186702,,,,한번에 1000억 프로바이오틱 블루베리
8801069175492,,,,아기사랑 秀 - 3(생산중단)
8801069211169,,,,남양 리쪼 딸기(생산중단)
8801069301358,,,,한번에 1000억 프로바이오틱 망고
8801069219424,,,,초유는 엄마다 아이엠마더3
8801069220048,,,,임페리얼 분유 XO 2(생산중단)
8801069179834,,,,남양 불가리스 20s 트루 베리믹스(생산중단)
8801069223872,,,,엄마로 태어나다 아이엠마더 1
8801069223407,,,,남양프렌치카페카페믹스
8801069217857,,,,남양임페리얼드림XO-3
8801069171944,,,,빅키드
8801069170831,,,,남양 신선우유(생산중단)
8801069171401,,,,남양스텝 그래뉼 生9개월부터 첫돌까지
8801069173115,,,,남양 임페리얼드림 XO Doctor 닥터 설사를 하는 아기용
8801069216072,,,,남양유기농아기랑콩이랑-2
8801069182421,,,,남양 맛있는 우유 GT 3번 더 좋은 우유
8801069219653,,,,남양임페리얼드림XO-3
8801069180632,,,,모카치노 커피가 든 1등급 우유
8801069229218,,,,아기꼬야 유기농 베이비주스 사과배
8801069175478,,,,아기사랑 사이언스 3(생산중단)
8801069228778,,,,프렌치카페 카페믹스 누보
8801069177175,,,,초유는 엄마다 아이엠마더3
8801069175706,,,,프렌치카페헤즐넛향
8801069217468,,,,아기사랑 사이언스 4(생산중단)
8801069401973,,,,French cafe Rich Aroma
8801069224718,,,,남양 임페리얼 드림 XO Five Solution 3
8801069171388,,,,남양스텝 그래뉼 生1
8801069227283,,,,아기사랑 秀 THE FIRST ADVANCE-1
8801069173443,,,,유기농아기랑콩이랑-3
8801069221892,,,,초유는 엄마다 아이엠마더 4
8801069184951,,,,남양 아기랑 쌀이랑 1
8801069216904,,,,남양아이엠마더4
8801069172422,,,,임페리얼드림XO4
8801069219431,,,,초유는 엄마다 아이엠마더 4
8801069216744,,,,남양스텝 명품 유기농 6개월부터 9개월까지
8801069171609,,,,남양아기랑콩이랑-1
8801069170152,,,,칼슘사랑
8801069218311,,,,남양 아이엠마더 3
8801069301266,,,,남양 자연의 시작 불가리스 사과
8801069222097,,,,아인슈타인
8801069221847,,,,남양임페리얼드림XO-3
8801069186061,,,,고소한 저지방
8801069173757,,,,남양 맛있는우유 딸기
8801069215860,,,,프리미엄분유 XO-2(생산중단)
8801069210865,,,,꼬모 포도(생산중단)
8801069181417,,,,남양 맛있는 우유 GT 저지방 철분&칼슘
8801069224565,,,,짜먹는 이오 파인애플&치즈(생산중단)
8801069217505,,,,임페리얼드림XO4
8801069177021,,,,옳은 유기농 우유
8801069224701,,,,남양 임페리얼 XO Five Secret 2
8801069131221,,,,불가리스
8801069401720,,,,오미남 오미녀 러브미 솔티 카라멜
8801069219158,,,,생애최고의 순간 아이엠마더 2(생산중단)
8801069216058,,,,유기농아기랑콩이랑-3
8801069220178,,,,아이엠마더 1
8801069211350,,,,남양 리쪼 딸기(생산중단)
8801069219639,,,,남양 임페리얼 분유 XO 1(생산중단)
8801069219370,,,,아이엠마더 2
8801069212722,,,,남양 이오
88001340,,,,아인슈타인
8801069224664,,,,남양 임페리얼 XO Five Secret 2
